date,subscribers,change,reach,ERR,advertising_reach
19 Март 2023,42178,42,,,
18 Март 2023,42136,51,12036,28.6,
17 Март 2023,42085,59,12103,28.8,
16 Март 2023,42026,51,12160,28.9,
15 Март 2023,41975,46,12187,29,
14 Март 2023,41929,113,12205,29.1,
13 Март 2023,41816,132,12221,29.2,
12 Март 2023,41684,125,12199,29.3,
11 Март 2023,41559,117,12164,29.3,
10 Март 2023,41442,127,12135,29.3,
09 Март 2023,41315,120,12148,29.4,10846
08 Март 2023,41195,148,12166,29.5,
07 Март 2023,41047,78,12152,29.6,
06 Март 2023,40969,-16,12168,29.7,
05 Март 2023,40985,17,12176,29.7,
04 Март 2023,40968,56,12167,29.7,
03 Март 2023,40912,71,12303,30.1,
02 Март 2023,40841,56,12302,30.1,10708
01 Март 2023,40785,55,12346,30.3,
28 Февраль 2023,40730,53,12348,30.3,
27 Февраль 2023,40677,45,12407,30.5,
26 Февраль 2023,40632,7,12361,30.4,
25 Февраль 2023,40625,45,12334,30.4,
24 Февраль 2023,40580,76,12329,30.4,
23 Февраль 2023,40504,75,12292,30.3,10776
22 Февраль 2023,40429,79,12323,30.5,
21 Февраль 2023,40350,43,12382,30.7,
20 Февраль 2023,40307,46,12375,30.7,
19 Февраль 2023,40261,61,12366,30.7,
18 Февраль 2023,40200,33,12260,30.5,
17 Февраль 2023,40167,42,12243,30.5,
16 Февраль 2023,40125,40,12152,30.3,10685
15 Февраль 2023,40085,63,12153,30.3,
14 Февраль 2023,40022,57,12167,30.4,
13 Февраль 2023,39965,26,12175,30.5,
12 Февраль 2023,39939,91,12114,30.3,
11 Февраль 2023,39848,100,12046,30.2,
10 Февраль 2023,39748,57,12045,30.3,
09 Февраль 2023,39691,57,11976,30.2,10899
08 Февраль 2023,39634,87,11905,30,
07 Февраль 2023,39547,172,11919,30.1,
06 Февраль 2023,39375,57,11895,30.2,
05 Февраль 2023,39318,87,11832,30.1,
04 Февраль 2023,39231,14,11795,30.1,
03 Февраль 2023,39217,57,11810,30.1,
02 Февраль 2023,39160,337,11802,30.1,10743
01 Февраль 2023,38823,309,11731,30.2,
31 Январь 2023,38514,200,11735,30.5,
30 Январь 2023,38314,36,11688,30.5,
29 Январь 2023,38278,66,11555,30.2,
28 Январь 2023,38212,51,11436,29.9,
27 Январь 2023,38161,30,11353,29.8,
26 Январь 2023,38131,-15,11199,29.4,10918
25 Январь 2023,38146,30,10982,28.8,
24 Январь 2023,38116,115,10915,28.6,
23 Январь 2023,38001,117,10872,28.6,
22 Январь 2023,37884,105,10703,28.3,
21 Январь 2023,37779,89,10620,28.1,
20 Январь 2023,37690,102,10526,27.9,
19 Январь 2023,37588,134,10461,27.8,9995
18 Январь 2023,37454,181,10413,27.8,
17 Январь 2023,37273,-41,10397,27.9,
16 Январь 2023,37314,-42,10391,27.8,
15 Январь 2023,37356,-30,10354,27.7,
14 Январь 2023,37386,-53,10330,27.6,
13 Январь 2023,37439,53,10323,27.6,
12 Январь 2023,37386,91,10316,27.6,9750
11 Январь 2023,37295,100,10306,27.6,
10 Январь 2023,37195,95,10304,27.7,
09 Январь 2023,37100,62,10355,27.9,
08 Январь 2023,37038,65,10316,27.9,
07 Январь 2023,36973,92,10327,27.9,
06 Январь 2023,36881,91,10311,28,
05 Январь 2023,36790,38,10296,28,8644
04 Январь 2023,36752,57,10304,28,
03 Январь 2023,36695,15,10292,28,
02 Январь 2023,36680,49,10288,28,
01 Январь 2023,36631,57,10270,28,
31 Декабрь 2022,36574,50,10258,28,
30 Декабрь 2022,36524,27,10249,28.1,
29 Декабрь 2022,36497,37,10264,28.1,8599
28 Декабрь 2022,36460,40,10247,28.1,
27 Декабрь 2022,36420,20,10272,28.2,
26 Декабрь 2022,36400,16,10376,28.5,
25 Декабрь 2022,36384,40,10266,28.2,
24 Декабрь 2022,36344,19,10217,28.1,
23 Декабрь 2022,36325,43,10267,28.3,
22 Декабрь 2022,36282,-34,10277,28.3,9006
21 Декабрь 2022,36316,-78,10312,28.4,
20 Декабрь 2022,36394,-14,10306,28.3,
19 Декабрь 2022,36408,-10,10299,28.3,
18 Декабрь 2022,36418,155,10273,28.2,
17 Декабрь 2022,36263,386,10227,28.2,
16 Декабрь 2022,35877,17,10241,28.5,
15 Декабрь 2022,35860,189,10253,28.6,9175
14 Декабрь 2022,35671,537,10233,28.7,
13 Декабрь 2022,35134,537,10204,29,
12 Декабрь 2022,34597,357,10210,29.5,
11 Декабрь 2022,34240,431,10180,29.7,
10 Декабрь 2022,33809,0,10175,30.1,
